IDtag,RTC_time,,temp,humidity,loadCell,vbat,ElecCond
100,20:19_4/17,,8.64,67.58,0.774337,3.8,214
100,20:24_4/17,,8.47,67.72,0.774171,3.8,214
100,20:29_4/17,,8.24,68.22,0.773946,3.8,192
100,20:34_4/17,,8.13,68.45,0.773992,3.8,266
100,20:39_4/17,,8.04,68.8,0.77375,3.8,266
100,20:44_4/17,,7.99,69.19,0.773692,3.8,194
100,20:49_4/17,,7.88,69.53,0.773592,3.8,266
100,20:54_4/17,,7.82,69.84,0.773498,3.8,266
100,20:59_4/17,,7.67,70.2,0.773336,3.8,194
100,21:4_4/17,,7.41,70.49,0.773218,3.8,215
100,21:9_4/17,,7.2,71.02,0.773117,3.8,215
100,21:14_4/17,,7.11,71.15,0.773,3.8,195
100,21:19_4/17,,7.21,71.34,0.773087,3.8,213
100,21:24_4/17,,7.35,71.55,0.773257,3.8,213
100,21:29_4/17,,7.41,71.82,0.773513,3.8,196
100,21:34_4/17,,7.43,71.95,0.773477,3.8,260
100,21:39_4/17,,7.46,72.22,0.773948,3.8,260
100,21:44_4/17,,7.53,72.58,0.774531,3.8,194
100,21:49_4/17,,7.65,73.08,0.775479,3.8,260
100,21:54_4/17,,7.67,73.37,0.775911,3.8,260
100,21:59_4/17,,7.66,73.16,0.776016,3.8,196
100,22:4_4/17,,7.62,73.26,0.776058,3.8,214
100,22:9_4/17,,7.62,73.4,0.776338,3.8,214
100,22:14_4/17,,7.49,73.52,0.776184,3.8,196
100,22:24_4/17,,7.22,73.95,0.776457,3.8,216
100,22:29_4/17,,7.17,74.29,0.776675,3.8,196
100,22:34_4/17,,7.07,74.45,0.776571,3.8,262
100,22:44_4/17,,6.84,74.93,0.776509,3.8,195
100,22:49_4/17,,6.71,75.1,0.776402,3.8,260
100,22:54_4/17,,6.61,75.47,0.776816,3.8,260
100,22:59_4/17,,6.47,75.73,0.777123,3.8,196
100,23:4_4/17,,6.43,75.88,0.777475,3.8,213
100,23:9_4/17,,6.48,76.1,0.778221,3.8,213
100,23:14_4/17,,6.28,76.11,0.778112,3.8,196
100,23:19_4/17,,6.16,76.48,0.778783,3.8,215
100,23:29_4/17,,6.27,76.7,0.780541,3.8,196
100,23:34_4/17,,6.19,76.45,0.77964,3.8,261
100,23:39_4/17,,5.9,76.59,0.778797,3.8,261
100,23:44_4/17,,5.84,76.83,0.778965,3.8,196
100,23:49_4/17,,5.73,76.91,0.778629,3.8,216
100,23:54_4/17,,5.71,77.14,0.77846,3.8,216
100,23:59_4/17,,5.59,77.51,0.778659,3.8,196
100,0:4_4/18,,5.79,77.88,0.778877,3.8,263
100,0:9_4/18,,5.76,77.9,0.779354,3.8,263
100,0:14_4/18,,5.83,78.03,0.779727,3.8,197
100,0:19_4/18,,5.76,77.95,0.780358,3.8,217
100,0:24_4/18,,5.59,78.04,0.780527,3.8,217
100,0:29_4/18,,5.52,78.27,0.780871,3.8,196
100,0:34_4/18,,5.47,78.34,0.781202,3.8,216
100,0:39_4/18,,5.26,78.46,0.780755,3.8,216
100,0:44_4/18,,5.18,78.82,0.780031,3.8,195
100,0:49_4/18,,4.96,78.7,0.779885,3.8,263
100,0:54_4/18,,4.91,79.21,0.780079,3.8,263
100,0:59_4/18,,4.7,78.91,0.780117,3.8,197
100,1:4_4/18,,4.41,79.27,0.780032,3.8,214
100,1:9_4/18,,4.41,79.71,0.78043,3.8,214
100,1:14_4/18,,4.5,79.76,0.780071,3.8,195
100,1:19_4/18,,4.41,79.7,0.779735,3.8,215
100,1:24_4/18,,4.45,79.81,0.779635,3.8,215
100,1:29_4/18,,4.59,80.08,0.780737,3.8,197
100,1:34_4/18,,4.83,80.41,0.783034,3.8,217
100,1:39_4/18,,4.89,80.49,0.783288,3.8,217
100,1:44_4/18,,4.97,80.62,0.784402,3.8,196
100,1:49_4/18,,5,80.79,0.785901,3.8,271
100,1:54_4/18,,4.99,80.99,0.785979,3.8,271
100,1:59_4/18,,4.83,80.79,0.785249,3.8,196
100,2:4_4/18,,4.53,80.87,0.783867,3.8,214
100,2:9_4/18,,4.42,80.85,0.78387,3.8,214
100,2:14_4/18,,4.42,80.74,0.78385,3.8,197
100,2:19_4/18,,4.43,80.81,0.783539,3.8,215
100,2:24_4/18,,4.24,80.92,0.783357,3.8,215
100,2:29_4/18,,4.25,81.4,0.785425,3.8,195
100,2:34_4/18,,4.33,81.4,0.786835,3.8,264
100,2:39_4/18,,4.15,81.26,0.786366,3.8,264
100,2:44_4/18,,3.91,81.23,0.785821,3.8,197
100,2:49_4/18,,4.05,81.57,0.785295,3.8,265
100,2:54_4/18,,4.13,81.55,0.785146,3.8,265
100,2:59_4/18,,4.08,81.42,0.784869,3.8,198
100,3:4_4/18,,4.04,81.79,0.784465,3.8,216
100,3:9_4/18,,3.96,81.63,0.784884,3.8,216
100,3:14_4/18,,3.76,81.82,0.784061,3.8,199
100,3:19_4/18,,3.87,82.19,0.784509,3.8,216
100,3:24_4/18,,4.16,82.3,0.785507,3.8,216
100,3:29_4/18,,4.35,82.53,0.785784,3.8,197
100,3:34_4/18,,4.66,83.4,0.788047,3.8,266
100,3:39_4/18,,4.61,83.14,0.788978,3.8,266
100,3:44_4/18,,4.43,82.93,0.788905,3.8,198
100,3:49_4/18,,4.3,82.88,0.789873,3.8,266
100,3:54_4/18,,4.22,82.74,0.789459,3.8,266
100,3:59_4/18,,4.3,82.81,0.789824,3.8,198
100,4:4_4/18,,4.53,82.89,0.791668,3.8,216
100,4:9_4/18,,4.88,83.04,0.798259,3.8,216
100,4:14_4/18,,5.09,82.94,0.8033,3.8,197
100,4:19_4/18,,5.16,82.74,0.805257,3.8,215
100,4:24_4/18,,5.17,82.55,0.805671,3.8,215
100,4:29_4/18,,5.18,82.38,0.805639,3.8,196
100,4:34_4/18,,5.17,82.39,0.80624,3.8,269
100,4:39_4/18,,5.18,82.34,0.807137,3.8,269
100,4:44_4/18,,5.08,82.23,0.806732,3.8,198
100,4:49_4/18,,5.02,82.32,0.80628,3.8,263
100,4:54_4/18,,4.97,82.32,0.805525,3.8,263
100,4:59_4/18,,4.97,82.3,0.805838,3.8,196
100,5:4_4/18,,4.82,82.29,0.804301,3.8,212
100,5:9_4/18,,4.93,82.46,0.806,3.8,212
100,5:14_4/18,,4.88,82.41,0.805551,3.8,198
100,5:19_4/18,,4.76,82.33,0.804052,3.8,215
100,5:24_4/18,,4.63,82.38,0.803202,3.8,215
100,5:29_4/18,,4.52,82.4,0.802707,3.8,198
100,5:34_4/18,,4.47,82.52,0.801892,3.8,267
100,5:39_4/18,,4.32,82.48,0.801014,3.8,267
100,5:44_4/18,,4.31,82.73,0.801812,3.8,199
100,5:49_4/18,,4.5,82.71,0.802653,3.8,216
100,5:54_4/18,,4.45,82.74,0.802292,3.8,216
100,5:59_4/18,,4.27,82.75,0.801333,3.8,197
100,6:4_4/18,,4.29,82.87,0.801596,3.8,213
100,6:9_4/18,,4.22,82.99,0.801419,3.8,213
100,6:14_4/18,,4.45,83.35,0.801443,3.8,195
100,6:19_4/18,,4.61,83.38,0.80219,3.8,216
100,6:24_4/18,,4.63,83.42,0.802379,3.8,216
100,6:29_4/18,,4.66,83.55,0.802403,3.8,197
100,6:34_4/18,,4.62,83.65,0.801969,3.8,268
100,6:39_4/18,,4.6,83.59,0.80133,3.8,268
100,6:44_4/18,,4.54,83.66,0.800985,3.8,199
100,6:49_4/18,,4.5,83.78,0.801059,3.8,213
100,6:54_4/18,,4.49,83.57,0.800683,3.8,213
100,6:59_4/18,,4.45,83.56,0.799044,3.8,198
100,7:4_4/18,,4.43,83.55,0.798479,3.8,215
100,7:9_4/18,,4.51,83.5,0.797659,3.8,215
100,7:14_4/18,,4.69,83.48,0.797634,3.8,196
100,7:19_4/18,,4.91,83.41,0.797257,3.8,214
100,7:24_4/18,,5.06,83.34,0.796442,3.8,214
100,7:29_4/18,,5.21,83.39,0.795726,3.8,195
100,7:34_4/18,,5.37,83.29,0.794828,3.8,260
100,7:39_4/18,,5.49,83.07,0.793757,3.8,260
100,7:44_4/18,,5.6,82.92,0.792712,3.8,196
100,7:49_4/18,,5.69,82.86,0.79201,3.8,212
100,7:54_4/18,,5.83,82.81,0.791512,3.8,212
100,7:59_4/18,,6.02,82.67,0.79123,3.8,198
100,8:4_4/18,,6.21,82.57,0.789628,3.8,213
100,8:9_4/18,,6.42,82.35,0.78872,3.8,213
100,8:14_4/18,,6.59,82.15,0.78782,3.8,195
100,8:19_4/18,,6.74,82.05,0.787047,3.8,210
100,8:24_4/18,,6.89,81.82,0.785404,3.8,210
100,8:29_4/18,,6.99,81.68,0.784161,3.8,198
100,8:34_4/18,,7.08,81.28,0.783347,3.8,258
100,8:39_4/18,,7.17,81.13,0.782158,3.8,258
100,8:44_4/18,,7.38,80.84,0.781472,3.8,196
100,8:49_4/18,,7.63,80.71,0.780782,3.8,255
100,8:54_4/18,,7.67,80.33,0.779873,3.8,255
100,8:59_4/18,,7.66,80.27,0.779455,3.8,197
100,9:4_4/18,,7.79,80.15,0.779799,3.8,210
100,9:9_4/18,,7.81,79.88,0.780277,3.8,210
100,9:14_4/18,,7.68,79.84,0.778863,3.8,198
100,9:19_4/18,,7.87,79.78,0.779023,3.8,253
100,9:24_4/18,,8.28,79.06,0.777742,3.8,253
100,9:29_4/18,,8.75,78.41,0.777469,3.8,196
100,9:34_4/18,,9.07,77.73,0.776762,3.8,256
100,9:39_4/18,,9.01,77.72,0.776952,3.8,256
100,9:44_4/18,,9.08,77.45,0.776889,3.8,194
100,9:49_4/18,,9.31,77.03,0.777093,3.8,210
100,9:54_4/18,,9.74,76.6,0.776736,3.8,210
100,9:59_4/18,,10.02,76.03,0.776918,3.8,198
100,10:4_4/18,,10.17,75.71,0.776593,3.8,211
100,10:9_4/18,,10.39,75.61,0.776551,3.8,211
100,10:14_4/18,,10.8,75.13,0.777091,3.8,198
100,10:19_4/18,,10.94,74.48,0.7772,3.8,248
100,10:24_4/18,,11.06,73.93,0.776245,3.8,248
100,10:29_4/18,,11.16,73.25,0.7768,3.8,195
100,10:34_4/18,,11.35,73.12,0.777071,3.8,251
100,10:39_4/18,,11.7,72.11,0.77748,3.8,251
100,10:44_4/18,,12.04,71.8,0.778255,3.8,198
100,10:49_4/18,,12.44,71.2,0.777679,3.8,208
100,10:54_4/18,,12.61,70.59,0.777655,3.8,208
100,10:59_4/18,,12.64,70,0.778026,3.8,197
100,11:4_4/18,,13.15,69.66,0.777479,3.8,210
100,11:9_4/18,,13.31,68.46,0.778901,3.8,210
100,11:14_4/18,,13.36,68.51,0.777919,3.8,196
100,11:19_4/18,,14.22,66.99,0.778578,3.8,246
100,11:24_4/18,,15.16,66.27,0.779052,3.8,246
100,11:29_4/18,,15.06,64.72,0.778629,3.8,198
100,11:34_4/18,,14.65,64.74,0.779347,3.8,243
100,11:39_4/18,,14.28,64.75,0.779297,3.8,243
100,11:44_4/18,,14.19,64.98,0.77925,3.8,196
100,11:49_4/18,,14.31,64.21,0.778934,3.8,207
100,11:54_4/18,,14.28,64.8,0.778858,3.8,207
100,11:59_4/18,,14.8,64.02,0.77905,3.8,197
100,12:4_4/18,,14.86,62.89,0.779208,3.8,206
100,12:9_4/18,,14.71,63.33,0.779397,3.8,206
100,12:14_4/18,,14.63,62.68,0.779173,3.8,193
100,12:19_4/18,,15.08,62.11,0.779278,3.8,236
100,12:24_4/18,,15.23,62.43,0.779077,3.8,236
100,12:29_4/18,,15.18,62.04,0.778975,3.8,196
100,12:34_4/18,,16.33,60.51,0.77918,3.8,236
100,12:39_4/18,,15.83,61.39,0.779638,3.8,236
100,12:44_4/18,,15.38,61.04,0.779038,3.8,195
100,12:49_4/18,,15.54,61.71,0.779341,3.8,206
100,12:54_4/18,,15.48,61.27,0.779154,3.8,206
100,12:59_4/18,,15.57,60.58,0.779093,3.8,195
100,13:4_4/18,,15.91,60.53,0.778584,3.8,206
100,13:9_4/18,,16.22,59.11,0.77852,3.8,206
100,13:14_4/18,,16.7,59.39,0.779018,3.8,194
100,13:19_4/18,,16.94,59.34,0.779273,3.8,237
100,13:24_4/18,,16.72,59.5,0.779108,3.8,237
100,13:29_4/18,,15.69,59.44,0.778186,3.8,193
100,13:34_4/18,,15.29,59.45,0.776941,3.8,234
100,13:39_4/18,,16.39,58.75,0.777165,3.8,234
100,13:44_4/18,,17.03,58.45,0.777071,3.8,193
100,13:49_4/18,,17.51,56.84,0.777052,3.8,207
100,13:54_4/18,,17.15,56.46,0.776613,3.8,207
100,13:59_4/18,,16.88,55.8,0.775953,3.8,194
100,14:4_4/18,,16.66,55.89,0.775649,3.8,204
100,14:9_4/18,,16.81,55.06,0.775203,3.8,204
100,14:14_4/18,,16.95,55.99,0.775313,3.8,193
100,14:19_4/18,,17.51,54.04,0.774948,3.8,232
100,14:24_4/18,,17.5,53.77,0.775292,3.8,232
100,14:29_4/18,,17.36,53.87,0.774535,3.8,193
100,14:34_4/18,,17.61,48.79,0.772893,3.8,205
100,14:39_4/18,,17.49,46.8,0.772684,3.8,205
100,14:44_4/18,,17.5,50.23,0.772463,3.8,193
100,14:49_4/18,,17.18,49.55,0.772222,3.8,206
100,14:54_4/18,,17.05,51.82,0.771974,3.8,206
100,14:59_4/18,,17.54,51.01,0.772096,3.8,193
100,15:4_4/18,,17.99,51.53,0.771941,3.8,207
100,15:9_4/18,,17.68,51.67,0.771432,3.8,207
100,15:14_4/18,,17.42,51.07,0.770398,3.8,193
100,15:19_4/18,,17.36,50.55,0.768592,3.8,241
100,15:24_4/18,,17.75,51.78,0.770836,3.8,241
100,15:29_4/18,,16.88,52.09,0.770419,3.8,192
100,15:34_4/18,,15.33,52.74,0.769619,3.8,207
100,15:39_4/18,,16.7,52.46,0.768274,3.8,207
100,15:44_4/18,,17.83,52.1,0.767515,3.8,192
100,15:49_4/18,,16.8,51.91,0.769028,3.8,207
100,15:54_4/18,,15.25,54.16,0.769788,3.8,207
100,15:59_4/18,,14.49,57.29,0.766204,3.8,193
100,16:4_4/18,,14.31,58.53,0.765006,3.8,207
100,16:9_4/18,,14.41,58.55,0.766208,3.8,207
100,16:14_4/18,,14.18,58.9,0.76356,3.8,190
100,16:19_4/18,,14.31,58.23,0.764001,3.8,249
100,16:24_4/18,,14.25,58.75,0.762121,3.8,249
100,16:29_4/18,,14.76,57.23,0.763121,3.8,192
100,16:34_4/18,,14.37,57.91,0.762107,3.8,208
100,16:39_4/18,,14.54,57.29,0.761546,3.8,208
100,16:44_4/18,,15.03,57.74,0.761802,3.8,194
100,16:49_4/18,,15.41,57.54,0.761254,3.8,207
100,16:54_4/18,,15.11,56.98,0.761424,3.8,207
100,16:59_4/18,,15.11,56.81,0.761157,3.8,194
100,17:4_4/18,,15.19,56.64,0.760222,3.8,244
100,17:9_4/18,,15.35,55.21,0.760133,3.8,244
100,17:14_4/18,,15.33,56.52,0.76016,3.8,194
100,17:19_4/18,,15.25,55.8,0.759485,3.8,245
100,17:24_4/18,,15.22,55.2,0.75874,3.8,245
100,17:29_4/18,,15,55.78,0.758607,3.8,192
100,17:34_4/18,,14.56,56.68,0.759025,3.8,209
100,17:39_4/18,,14.3,57.88,0.756778,3.8,209
100,17:44_4/18,,14.35,57.4,0.755344,3.8,194
100,17:49_4/18,,14.26,58.13,0.756204,3.8,207
100,17:54_4/18,,14.17,59.59,0.755836,3.8,207
100,17:59_4/18,,14.01,59.47,0.755107,3.8,194
100,18:4_4/18,,13.62,60.05,0.753871,3.8,242
100,18:9_4/18,,13.33,60.3,0.752818,3.8,242
100,18:14_4/18,,13.17,60.06,0.754818,3.8,194
100,18:19_4/18,,13.06,59.92,0.753364,3.8,246
100,18:24_4/18,,13.32,59.66,0.752326,3.8,246
100,18:29_4/18,,13.35,60.03,0.75237,3.8,194
100,18:34_4/18,,13.12,60.05,0.751132,3.8,247
100,18:39_4/18,,12.97,60.39,0.751742,3.8,247
100,18:44_4/18,,12.66,60.86,0.751364,3.8,195
100,18:49_4/18,,12.45,61.23,0.748982,3.8,208
100,18:54_4/18,,12.43,61.24,0.750699,3.8,208
100,18:59_4/18,,12.25,61.2,0.750339,3.8,192
100,19:4_4/18,,12.17,61.3,0.750016,3.8,248
100,19:9_4/18,,11.93,61.7,0.749655,3.8,248
100,19:14_4/18,,11.64,62.04,0.7497,3.8,195
100,19:19_4/18,,11.38,63.01,0.74916,3.8,252
100,19:24_4/18,,11.17,63.4,0.74881,3.8,252
100,19:29_4/18,,10.94,63.9,0.748535,3.8,195
100,19:34_4/18,,10.78,64.35,0.748022,3.8,210
100,19:39_4/18,,10.36,64.67,0.747725,3.8,210
100,19:44_4/18,,10.01,65.03,0.747545,3.8,196
100,19:49_4/18,,9.91,65.63,0.747225,3.8,209
100,19:54_4/18,,10.13,66.36,0.7468,3.8,209
100,19:59_4/18,,10.23,66.75,0.746721,3.8,195
100,20:4_4/18,,10.13,67.21,0.746713,3.8,255
100,20:9_4/18,,9.88,67.78,0.746635,3.8,255
100,20:14_4/18,,9.78,68.28,0.746766,3.8,197
100,20:19_4/18,,9.74,68.17,0.746196,3.8,257
100,20:24_4/18,,9.64,68.7,0.746179,3.8,257
100,20:29_4/18,,9.7,68.59,0.745962,3.8,196
100,20:34_4/18,,9.51,68.57,0.745594,3.8,211
100,20:39_4/18,,9.35,68.84,0.74536,3.8,211
100,20:44_4/18,,9.29,69.21,0.745164,3.8,196
100,20:49_4/18,,9.39,69.52,0.745089,3.8,211
100,20:54_4/18,,9.46,69.63,0.744962,3.8,211
100,20:59_4/18,,9.49,69.63,0.744743,3.8,197
100,21:4_4/18,,9.42,69.69,0.744562,3.8,261
100,21:9_4/18,,9.27,69.69,0.744262,3.8,261
100,21:14_4/18,,9.09,69.84,0.743964,3.8,196
100,21:19_4/18,,8.84,70.06,0.743797,3.8,258
100,21:24_4/18,,8.56,70.37,0.743601,3.8,258
100,21:29_4/18,,8.38,71.02,0.743416,3.8,197
100,21:34_4/18,,8.68,71.68,0.743626,3.8,210
100,21:39_4/18,,8.94,71.51,0.743479,3.8,210
100,21:44_4/18,,8.82,71.39,0.743197,3.8,197
100,21:49_4/18,,8.47,71.47,0.743054,3.8,212
100,21:54_4/18,,8.02,71.7,0.743054,3.8,212
100,21:59_4/18,,7.63,72.48,0.742745,3.8,196
100,22:4_4/18,,7.53,72.84,0.742597,3.8,258
100,22:9_4/18,,7.39,73.13,0.742922,3.8,258
100,22:14_4/18,,7.22,73.44,0.742796,3.8,197
100,22:19_4/18,,7.18,73.82,0.74314,3.8,260
100,22:24_4/18,,7.24,74.2,0.743297,3.8,260
100,22:29_4/18,,7.22,74.46,0.742956,3.8,197
100,22:34_4/18,,7.04,74.42,0.742553,3.8,213
100,22:39_4/18,,6.83,74.58,0.74218,3.8,213
100,22:44_4/18,,7.04,75.05,0.742577,3.8,198
100,22:49_4/18,,6.76,74.79,0.742285,3.8,212
100,22:54_4/18,,6.39,75.36,0.74201,3.8,212
100,22:59_4/18,,6.14,75.62,0.741788,3.8,196
100,23:4_4/18,,6.2,76.01,0.741648,3.8,262
100,23:9_4/18,,5.83,75.99,0.741456,3.8,262
100,23:14_4/18,,5.34,76.13,0.74103,3.8,197
100,23:19_4/18,,5.49,76.63,0.740875,3.8,263
100,23:24_4/18,,5.49,77.01,0.740492,3.8,263
100,23:29_4/18,,5.69,77.53,0.740173,3.8,197
100,23:34_4/18,,5.77,77.78,0.740375,3.8,214
100,23:39_4/18,,5.47,77.71,0.740219,3.8,214
100,23:44_4/18,,5.21,77.91,0.740251,3.8,198
100,23:49_4/18,,5.05,78.13,0.740044,3.8,213
100,23:54_4/18,,4.82,78.31,0.739977,3.8,213
100,23:59_4/18,,4.74,78.57,0.7398,3.8,199
100,0:4_4/19,,4.49,78.9,0.739802,3.8,263
100,0:9_4/19,,4.38,79.36,0.739628,3.8,263
100,0:14_4/19,,4.51,79.73,0.739759,3.8,199
100,0:19_4/19,,4.52,79.7,0.739715,3.8,263
100,0:24_4/19,,4.28,79.62,0.739485,3.8,263
100,0:29_4/19,,4.11,79.82,0.739424,3.8,197
100,0:34_4/19,,4.07,80.48,0.741194,3.8,210
100,0:39_4/19,,4.17,80.08,0.740403,3.8,210
100,0:44_4/19,,4.16,80.31,0.740112,3.8,200
100,0:49_4/19,,4.22,80.53,0.740151,3.8,211
100,0:54_4/19,,4.17,80.88,0.74022,3.8,211
100,0:59_4/19,,4.02,80.91,0.740319,3.8,198
100,1:4_4/19,,3.95,81.16,0.740013,3.8,215
100,1:9_4/19,,3.86,80.99,0.740039,3.8,215
100,1:14_4/19,,3.94,81.77,0.740293,3.8,198
100,1:19_4/19,,3.69,81.24,0.739887,3.8,265
100,1:24_4/19,,3.41,81.31,0.739835,3.8,265
100,1:29_4/19,,3.43,81.79,0.739745,3.8,197
100,1:34_4/19,,3.35,81.71,0.739727,3.8,262
100,1:39_4/19,,3.19,81.71,0.739713,3.8,262
100,1:44_4/19,,3.13,81.79,0.739758,3.8,199
100,1:49_4/19,,3.26,82.47,0.739875,3.8,215
100,1:54_4/19,,3.54,82.15,0.739886,3.8,215
100,1:59_4/19,,3.42,82.55,0.740223,3.8,199
100,2:4_4/19,,3.29,82.36,0.740308,3.8,214
100,2:9_4/19,,3.25,82.59,0.741479,3.8,214
100,2:14_4/19,,3.14,82.41,0.740681,3.8,199
100,2:19_4/19,,3.28,83.03,0.741047,3.8,264
100,2:24_4/19,,3.59,83.27,0.741738,3.8,264
100,2:29_4/19,,3.68,83.13,0.742202,3.8,202
100,2:34_4/19,,3.24,82.82,0.741805,3.8,210
100,2:39_4/19,,3.1,82.96,0.741838,3.8,210
100,2:44_4/19,,3.24,83.34,0.741608,3.8,200
100,2:49_4/19,,3.14,83.6,0.741537,3.8,214
100,2:54_4/19,,3.3,83.73,0.742111,3.8,214
100,2:59_4/19,,3,83.29,0.741991,3.8,199
100,3:4_4/19,,2.73,83.65,0.741897,3.8,210
100,3:9_4/19,,2.94,84.02,0.743806,3.8,210
100,3:14_4/19,,2.88,83.79,0.742942,3.8,197
100,3:19_4/19,,2.81,84.08,0.743441,3.8,266
100,3:24_4/19,,2.68,83.69,0.743188,3.8,266
100,3:29_4/19,,2.41,83.73,0.743212,3.8,200
100,3:34_4/19,,2.45,84.3,0.74353,3.8,214
100,3:39_4/19,,2.63,84.21,0.743443,3.8,214
100,3:44_4/19,,2.32,84.01,0.742742,3.8,199
100,3:49_4/19,,2.15,83.87,0.742634,3.8,213
100,3:54_4/19,,2.22,83.87,0.742883,3.8,213
100,3:59_4/19,,1.96,84.01,0.742102,3.8,199
100,4:4_4/19,,1.97,84.37,0.742665,3.8,268
100,4:9_4/19,,2.09,84.12,0.742887,3.8,268
100,4:14_4/19,,2.14,84.71,0.743272,3.8,201
100,4:19_4/19,,2.08,84.33,0.743426,3.8,260
100,4:24_4/19,,2,84.41,0.742923,3.8,260
100,4:29_4/19,,1.55,84.21,0.742549,3.8,199
100,4:34_4/19,,1.42,84.38,0.742629,3.8,214
100,4:39_4/19,,1.47,84.47,0.742464,3.8,214
100,4:44_4/19,,1.17,84.46,0.742075,3.8,198
100,4:49_4/19,,1.41,85.19,0.742461,3.8,214
100,4:54_4/19,,1.18,84.78,0.742951,3.8,214
100,4:59_4/19,,1.11,84.78,0.74332,3.8,199
100,5:4_4/19,,1.22,84.81,0.743237,3.8,268
100,5:9_4/19,,0.95,84.79,0.742611,3.8,268
100,5:14_4/19,,0.99,84.91,0.742792,3.8,199
100,5:19_4/19,,0.94,85.28,0.743454,3.8,264
100,5:24_4/19,,0.97,85.06,0.744265,3.8,264
100,5:29_4/19,,1.36,85.56,0.744182,3.8,198
100,5:34_4/19,,1.29,85.12,0.74455,3.8,215
100,5:39_4/19,,0.94,84.98,0.74345,3.8,215
100,5:44_4/19,,0.91,85.42,0.743369,3.8,198
100,5:49_4/19,,0.79,85.36,0.743491,3.8,216
100,5:54_4/19,,0.93,85.69,0.744026,3.8,216
100,5:59_4/19,,0.9,85.51,0.744352,3.8,199
100,6:4_4/19,,0.94,85.32,0.744971,3.8,263
100,6:9_4/19,,1.03,85.74,0.745163,3.8,263
100,6:14_4/19,,0.98,85.71,0.745506,3.8,200
